sc2code/istrtab.h,starcon.ls2,HANGAR_COLOR_TAB,197,97,4,colortable.dockpani,STRTAB,lbm/dockpani.ct
sc2code/istrtab.h,starcon.ls2,INTROPRES_STRTAB,286,98,4,slides.intro,STRTAB,slides/intro/intro.txt
sc2code/istrtab.h,starcon.ls2,FINALPRES_STRTAB,287,99,4,slides.ending,STRTAB,slides/ending/ending.txt
sc2code/istrtab.h,starcon.ls2,CREDITS_STRTAB,289,100,4,credits.credits,STRTAB,credits/credits.txt
sc2code/istrtab.h,starcon.ls2,JOYSTICK_ALPHA_STRTAB,290,101,4,text.joyalpha,STRTAB,lbm/joyalpha.txt
sc2code/istrtab.h,starcon.ls2,SETUP_MENU_STRTAB,285,287,4,text.setupmenu,STRTAB,lbm/setupmenu.txt
sc2code/isndres.h,starcon.ls2,MENU_SOUNDS,32,0,5,sounds.menu,SNDRES,lbm/menusnd.snd
sc2code/isndres.h,starcon.ls2,GAME_SOUNDS,33,1,5,sounds.game,SNDRES,lbm/gamesnd.snd
sc2code/isndres.h,starcon.ls2,LANDER_SOUNDS,42,2,5,sounds.landsnds,SNDRES,ipanims/landsnds.snd
sc2code/igfxres.h,starcon.ls2,TITLE_ANIM,2,0,2,graphics.title,GFXRES,lbm/title.ani
sc2code/igfxres.h,starcon.ls2,STATUS_MASK_PMAP_ANIM,28,1,2,graphics.status,GFXRES,lbm/status.ani
sc2code/igfxres.h,starcon.ls2,ACTIVITY_ANIM,28,2,2,graphics.activity,GFXRES,lbm/activity.ani
sc2code/igfxres.h,starcon.ls2,PLAYMENU_ANIM,29,3,2,graphics.playmenu,GFXRES,lbm/playmenu.ani
sc2code/igfxres.h,starcon.ls2,FLAGSTAT_MASK_PMAP_ANIM,31,4,2,graphics.flagstat,GFXRES,lbm/flagstat.ani
sc2code/igfxres.h,starcon.ls2,MISCDATA_MASK_PMAP_ANIM,31,5,2,graphics.miscdata,GFXRES,lbm/miscdata.ani
sc2code/igfxres.h,starcon.ls2,STAR_MASK_PMAP_ANIM,34,6,2,graphics.stars,GFXRES,lbm/stars.ani
sc2code/igfxres.h,starcon.ls2,ASTEROID_BIG_MASK_PMAP_ANIM,34,7,2,graphics.astbig,GFXRES,lbm/astbig.ani
sc2code/igfxres.h,starcon.ls2,ASTEROID_MED_MASK_PMAP_ANIM,34,8,2,graphics.astmed,GFXRES,lbm/astmed.ani
sc2code/igfxres.h,starcon.ls2,ASTEROID_SML_MASK_PMAP_ANIM,34,9,2,graphics.astsml,GFXRES,lbm/astsml.ani
sc2code/igfxres.h,starcon.ls2,BLAST_BIG_MASK_PMAP_ANIM,34,10,2,graphics.blabig,GFXRES,lbm/blabig.ani
sc2code/igfxres.h,starcon.ls2,BLAST_MED_MASK_PMAP_ANIM,34,11,2,graphics.blamed,GFXRES,lbm/blamed.ani
sc2code/igfxres.h,starcon.ls2,BLAST_SML_MASK_PMAP_ANIM,34,12,2,graphics.blasml,GFXRES,lbm/blasml.ani
sc2code/igfxres.h,starcon.ls2,BOOM_BIG_MASK_PMAP_ANIM,34,13,2,graphics.boobig,GFXRES,lbm/boobig.ani
sc2code/igfxres.h,starcon.ls2,BOOM_MED_MASK_PMAP_ANIM,34,14,2,graphics.boomed,GFXRES,lbm/boomed.ani
sc2code/igfxres.h,starcon.ls2,BOOM_SML_MASK_PMAP_ANIM,34,15,2,graphics.boosml,GFXRES,lbm/boosml.ani
sc2code/igfxres.h,starcon.ls2,AMBIENT_MASK_PMAP_ANIM,35,16,2,graphics.ambanim,GFXRES,lbm/ambanim.ani
sc2code/igfxres.h,starcon.ls2,HYPERSTARS_MASK_PMAP_ANIM,36,17,2,graphics.hyperstr,GFXRES,lbm/hyperstr.ani
sc2code/igfxres.h,starcon.ls2,ARISPACE_MASK_PMAP_ANIM,37,18,2,graphics.arispace,GFXRES,lbm/arispace.ani
sc2code/igfxres.h,starcon.ls2,IPBKGND_MASK_PMAP_ANIM,40,19,2,graphics.obbkgnd,GFXRES,ipanims/obbkgnd.ani
sc2code/igfxres.h,starcon.ls2,SISIP_MASK_PMAP_ANIM,41,20,2,graphics.sis_ip,GFXRES,ipanims/sis_ip.ani
sc2code/igfxres.h,starcon.ls2,ORBPLAN_MASK_PMAP_ANIM,41,21,2,graphics.orbplan,GFXRES,ipanims/orbplan.ani
sc2code/igfxres.h,starcon.ls2,SUN_MASK_PMAP_ANIM,41,22,2,graphics.ip_sun,GFXRES,ipanims/ip_sun.ani
sc2code/igfxres.h,starcon.ls2,LANDER_MASK_PMAP_ANIM,42,23,2,graphics.lander,GFXRES,ipanims/lander.ani
sc2code/igfxres.h,starcon.ls2,QUAKE_MASK_PMAP_ANIM,42,24,2,graphics.quake,GFXRES,ipanims/quake.ani
sc2code/igfxres.h,starcon.ls2,LIGHTNING_MASK_ANIM,42,25,2,graphics.lightnin,GFXRES,ipanims/lightnin.ani
sc2code/igfxres.h,starcon.ls2,LAVA_MASK_PMAP_ANIM,42,26,2,graphics.lavaspot,GFXRES,ipanims/lavaspot.ani
sc2code/igfxres.h,starcon.ls2,LANDER_SHIELD_MASK_ANIM,42,27,2,graphics.lndrshld,GFXRES,ipanims/lndrshld.ani
sc2code/igfxres.h,starcon.ls2,LANDER_LAUNCH_MASK_PMAP_ANIM,42,28,2,graphics.launch,GFXRES,ipanims/launch.ani
sc2code/igfxres.h,starcon.ls2,LANDER_RETURN_MASK_PMAP_ANIM,42,29,2,graphics.return,GFXRES,ipanims/return.ani
sc2code/igfxres.h,starcon.ls2,ORBIT_VIEW_ANIM,43,30,2,graphics.orbview,GFXRES,ipanims/orbview.ani
sc2code/igfxres.h,starcon.ls2,EARTH_MASK_ANIM,44,31,2,graphics.eartmask,GFXRES,ipanims/eartmask.ani
sc2code/igfxres.h,starcon.ls2,CANNISTER_MASK_PMAP_ANIM,45,32,2,graphics.lifecan,GFXRES,ipanims/lifecan.ani
sc2code/igfxres.h,starcon.ls2,LIFE00_MASK_PMAP_ANIM,46,33,2,graphics.life.0,GFXRES,ipanims/lifea.ani
sc2code/igfxres.h,starcon.ls2,LIFE01_MASK_PMAP_ANIM,47,34,2,graphics.life.1,GFXRES,ipanims/lifeb.ani
sc2code/igfxres.h,starcon.ls2,LIFE02_MASK_PMAP_ANIM,48,35,2,graphics.life.2,GFXRES,ipanims/lifec.ani
sc2code/igfxres.h,starcon.ls2,LIFE03_MASK_PMAP_ANIM,49,36,2,graphics.life.3,GFXRES,ipanims/lifed.ani
sc2code/igfxres.h,starcon.ls2,LIFE04_MASK_PMAP_ANIM,50,37,2,graphics.life.4,GFXRES,ipanims/lifee.ani
sc2code/igfxres.h,starcon.ls2,LIFE05_MASK_PMAP_ANIM,51,38,2,graphics.life.5,GFXRES,ipanims/lifef.ani
sc2code/igfxres.h,starcon.ls2,LIFE06_MASK_PMAP_ANIM,52,39,2,graphics.life.6,GFXRES,ipanims/lifeg.ani
sc2code/igfxres.h,starcon.ls2,LIFE07_MASK_PMAP_ANIM,53,40,2,graphics.life.7,GFXRES,ipanims/lifeh.ani
sc2code/igfxres.h,starcon.ls2,LIFE08_MASK_PMAP_ANIM,54,41,2,graphics.life.8,GFXRES,ipanims/lifei.ani
sc2code/igfxres.h,starcon.ls2,LIFE09_MASK_PMAP_ANIM,55,42,2,graphics.life.9,GFXRES,ipanims/lifej.ani
sc2code/igfxres.h,starcon.ls2,LIFE10_MASK_PMAP_ANIM,56,43,2,graphics.life.10,GFXRES,ipanims/lifek.ani
sc2code/igfxres.h,starcon.ls2,LIFE11_MASK_PMAP_ANIM,57,44,2,graphics.life.11,GFXRES,ipanims/lifel.ani
sc2code/igfxres.h,starcon.ls2,LIFE12_MASK_PMAP_ANIM,58,45,2,graphics.life.12,GFXRES,ipanims/lifem.ani
sc2code/igfxres.h,starcon.ls2,LIFE13_MASK_PMAP_ANIM,59,46,2,graphics.life.13,GFXRES,ipanims/lifen.ani
sc2code/igfxres.h,starcon.ls2,LIFE14_MASK_PMAP_ANIM,60,47,2,graphics.life.14,GFXRES,ipanims/lifeo.ani
sc2code/igfxres.h,starcon.ls2,LIFE15_MASK_PMAP_ANIM,61,48,2,graphics.life.15,GFXRES,ipanims/lifep.ani
sc2code/igfxres.h,starcon.ls2,LIFE16_MASK_PMAP_ANIM,62,49,2,graphics.life.16,GFXRES,ipanims/lifeq.ani
sc2code/igfxres.h,starcon.ls2,LIFE17_MASK_PMAP_ANIM,63,50,2,graphics.life.17,GFXRES,ipanims/lifer.ani
sc2code/igfxres.h,starcon.ls2,LIFE18_MASK_PMAP_ANIM,64,51,2,graphics.life.18,GFXRES,ipanims/lifes.ani
sc2code/igfxres.h,starcon.ls2,LIFE19_MASK_PMAP_ANIM,65,52,2,graphics.life.19,GFXRES,ipanims/lifet.ani
sc2code/igfxres.h,starcon.ls2,LIFE20_MASK_PMAP_ANIM,66,53,2,graphics.life.20,GFXRES,ipanims/lifew.ani
sc2code/igfxres.h,starcon.ls2,LIFE21_MASK_PMAP_ANIM,67,54,2,graphics.life.21,GFXRES,ipanims/lifex.ani
sc2code/igfxres.h,starcon.ls2,LIFE22_MASK_PMAP_ANIM,68,55,2,graphics.life.22,GFXRES,ipanims/lifey.ani
sc2code/igfxres.h,starcon.ls2,LIFE23_MASK_PMAP_ANIM,69,56,2,graphics.life.23,GFXRES,ipanims/lifeu.ani
sc2code/igfxres.h,starcon.ls2,LIFE24_MASK_PMAP_ANIM,70,57,2,graphics.life.24,GFXRES,ipanims/lifev.ani
sc2code/igfxres.h,starcon.ls2,LIFE25_MASK_PMAP_ANIM,71,58,2,graphics.life.25,GFXRES,ipanims/lifez.ani
sc2code/igfxres.h,starcon.ls2,MOONBASE_MASK_PMAP_ANIM,139,59,2,graphics.moonbase,GFXRES,ipanims/moonbase.ani
sc2code/igfxres.h,starcon.ls2,MAIDENS_MASK_PMAP_ANIM,140,60,2,graphics.maidens,GFXRES,ipanims/maidens.ani
sc2code/igfxres.h,starcon.ls2,AQUA_MASK_PMAP_ANIM,142,61,2,graphics.aquhelix,GFXRES,ipanims/aquhelix.ani
sc2code/igfxres.h,starcon.ls2,BURV_BCS_MASK_PMAP_ANIM,143,62,2,graphics.drutrans,GFXRES,ipanims/drutrans.ani
sc2code/igfxres.h,starcon.ls2,TAALO_DEVICE_MASK_PMAP_ANIM,144,63,2,graphics.taadevic,GFXRES,ipanims/taadevic.ani
sc2code/igfxres.h,starcon.ls2,SUN_DEVICE_MASK_PMAP_ANIM,145,64,2,graphics.sundevic,GFXRES,ipanims/sundevic.ani
sc2code/igfxres.h,starcon.ls2,VAULT_MASK_PMAP_ANIM,146,65,2,graphics.syrvault,GFXRES,ipanims/syrvault.ani
sc2code/igfxres.h,starcon.ls2,WRECK_MASK_PMAP_ANIM,147,66,2,graphics.urqwreck,GFXRES,ipanims/urqwreck.ani
sc2code/igfxres.h,starcon.ls2,BOMB_MASK_PMAP_ANIM,148,67,2,graphics.utwbomb,GFXRES,ipanims/utwbomb.ani
sc2code/igfxres.h,starcon.ls2,EGG_CASE_MASK_PMAP_ANIM,150,68,2,graphics.eggcase,GFXRES,ipanims/eggcase.ani
sc2code/igfxres.h,starcon.ls2,SPAPLUTO_MASK_PMAP_ANIM,151,69,2,graphics.spapluto,GFXRES,ipanims/spapluto.ani
sc2code/igfxres.h,starcon.ls2,RUINS_MASK_PMAP_ANIM,156,70,2,graphics.ruins,GFXRES,ipanims/ruins.ani
sc2code/igfxres.h,starcon.ls2,UMGAH_BCS_MASK_PMAP_ANIM,158,71,2,graphics.umgtrans,GFXRES,ipanims/umgtrans.ani
sc2code/igfxres.h,starcon.ls2,MELEE_SCREEN_PMAP_ANIM,161,72,2,graphics.melebkgd,GFXRES,melee/melebkgd.ani
sc2code/igfxres.h,starcon.ls2,MELEE_PICK_MASK_PMAP_ANIM,162,73,2,graphics.melee,GFXRES,melee/melee.ani
sc2code/igfxres.h,starcon.ls2,SEGUE_PMAP_ANIM,163,74,2,graphics.segue,GFXRES,lbm/segue.ani
sc2code/igfxres.h,starcon.ls2,SC2_PICK_PMAP_ANIM,164,75,2,graphics.pickship,GFXRES,lbm/pickship.ani
sc2code/igfxres.h,starcon.ls2,RESTART_PMAP_ANIM,193,76,2,graphics.newgame,GFXRES,lbm/newgame.ani
sc2code/igfxres.h,starcon.ls2,MODULES_PMAP_ANIM,194,77,2,graphics.modules,GFXRES,lbm/modules.ani
sc2code/igfxres.h,starcon.ls2,SISMODS_MASK_PMAP_ANIM,195,78,2,graphics.sismods,GFXRES,lbm/sismods.ani
sc2code/igfxres.h,starcon.ls2,OUTFIT_PMAP_ANIM,195,79,2,graphics.outfit,GFXRES,lbm/outfit.ani
sc2code/igfxres.h,starcon.ls2,SISBLU_MASK_ANIM,197,80,2,graphics.sisblu,GFXRES,lbm/sisblu.ani
sc2code/igfxres.h,starcon.ls2,SHIPYARD_PMAP_ANIM,197,81,2,graphics.shipyard,GFXRES,lbm/shipyard.ani
sc2code/igfxres.h,starcon.ls2,STARBASE_ANIM,199,82,2,graphics.starbase,GFXRES,lbm/starbase.ani
sc2code/igfxres.h,starcon.ls2,SAMATRA_BIG_MASK_PMAP_ANIM,200,83,2,planet.samatra.large,GFXRES,lbm/sam__big.ani
sc2code/igfxres.h,starcon.ls2,SHIELDED_BIG_MASK_PMAP_ANIM,201,84,2,planet.slaveshield.large,GFXRES,lbm/shie_big.ani
sc2code/igfxres.h,starcon.ls2,SHIELDED_MED_MASK_PMAP_ANIM,201,85,2,planet.slaveshield.medium,GFXRES,lbm/shie_med.ani
sc2code/igfxres.h,starcon.ls2,SHIELDED_SML_MASK_PMAP_ANIM,201,86,2,planet.slaveshield.small,GFXRES,lbm/shie_sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET00_BIG_MASK_PMAP_ANIM,202,87,2,planet.oolite.large,GFXRES,lbm/ool__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET00_MED_MASK_PMAP_ANIM,202,88,2,planet.oolite.medium,GFXRES,lbm/ool__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET00_SML_MASK_PMAP_ANIM,202,89,2,planet.oolite.small,GFXRES,lbm/ool__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET01_BIG_MASK_PMAP_ANIM,203,90,2,planet.yttric.large,GFXRES,lbm/ytt__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET01_MED_MASK_PMAP_ANIM,203,91,2,planet.yttric.medium,GFXRES,lbm/ytt__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET01_SML_MASK_PMAP_ANIM,203,92,2,planet.yttric.small,GFXRES,lbm/ytt__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET02_BIG_MASK_PMAP_ANIM,204,93,2,planet.quasidegenerate.large,GFXRES,lbm/deg__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET02_MED_MASK_PMAP_ANIM,204,94,2,planet.quasidegenerate.medium,GFXRES,lbm/deg__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET02_SML_MASK_PMAP_ANIM,204,95,2,planet.quasidegenerate.small,GFXRES,lbm/deg__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET03_BIG_MASK_PMAP_ANIM,205,96,2,planet.lanthanide.large,GFXRES,lbm/lan__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET03_MED_MASK_PMAP_ANIM,205,97,2,planet.lanthanide.medium,GFXRES,lbm/lan__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET03_SML_MASK_PMAP_ANIM,205,98,2,planet.lanthanide.small,GFXRES,lbm/lan__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET04_BIG_MASK_PMAP_ANIM,206,99,2,planet.treasure.large,GFXRES,lbm/tre__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET04_MED_MASK_PMAP_ANIM,206,100,2,planet.treasure.medium,GFXRES,lbm/tre__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET04_SML_MASK_PMAP_ANIM,206,101,2,planet.treasure.small,GFXRES,lbm/tre__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET05_BIG_MASK_PMAP_ANIM,207,102,2,planet.urea.large,GFXRES,lbm/ure__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET05_MED_MASK_PMAP_ANIM,207,103,2,planet.urea.medium,GFXRES,lbm/ure__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET05_SML_MASK_PMAP_ANIM,207,104,2,planet.urea.small,GFXRES,lbm/ure__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET06_BIG_MASK_PMAP_ANIM,208,105,2,planet.metal.large,GFXRES,lbm/mtl__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET06_MED_MASK_PMAP_ANIM,208,106,2,planet.metal.medium,GFXRES,lbm/mtl__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET06_SML_MASK_PMAP_ANIM,208,107,2,planet.metal.small,GFXRES,lbm/mtl__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET07_BIG_MASK_PMAP_ANIM,209,108,2,planet.radioactive.large,GFXRES,lbm/rad__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET07_MED_MASK_PMAP_ANIM,209,109,2,planet.radioactive.medium,GFXRES,lbm/rad__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET07_SML_MASK_PMAP_ANIM,209,110,2,planet.radioactive.small,GFXRES,lbm/rad__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET08_BIG_MASK_PMAP_ANIM,210,111,2,planet.opalescent.large,GFXRES,lbm/opa__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET08_MED_MASK_PMAP_ANIM,210,112,2,planet.opalescent.medium,GFXRES,lbm/opa__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET08_SML_MASK_PMAP_ANIM,210,113,2,planet.opalescent.small,GFXRES,lbm/opa__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET09_BIG_MASK_PMAP_ANIM,211,114,2,planet.cyanic.large,GFXRES,lbm/cya__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET09_MED_MASK_PMAP_ANIM,211,115,2,planet.cyanic.medium,GFXRES,lbm/cya__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET09_SML_MASK_PMAP_ANIM,211,116,2,planet.cyanic.small,GFXRES,lbm/cya__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET10_BIG_MASK_PMAP_ANIM,212,117,2,planet.acid.large,GFXRES,lbm/aci__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET10_MED_MASK_PMAP_ANIM,212,118,2,planet.acid.medium,GFXRES,lbm/aci__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET10_SML_MASK_PMAP_ANIM,212,119,2,planet.acid.small,GFXRES,lbm/aci__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET11_BIG_MASK_PMAP_ANIM,213,120,2,planet.alkali.large,GFXRES,lbm/alk__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET11_MED_MASK_PMAP_ANIM,213,121,2,planet.alkali.medium,GFXRES,lbm/alk__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET11_SML_MASK_PMAP_ANIM,213,122,2,planet.alkali.small,GFXRES,lbm/alk__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET12_BIG_MASK_PMAP_ANIM,214,123,2,planet.halide.large,GFXRES,lbm/hal__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET12_MED_MASK_PMAP_ANIM,214,124,2,planet.halide.medium,GFXRES,lbm/hal__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET12_SML_MASK_PMAP_ANIM,214,125,2,planet.halide.small,GFXRES,lbm/hal__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET13_BIG_MASK_PMAP_ANIM,215,126,2,planet.green.large,GFXRES,lbm/gre__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET13_MED_MASK_PMAP_ANIM,215,127,2,planet.green.medium,GFXRES,lbm/gre__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET13_SML_MASK_PMAP_ANIM,215,128,2,planet.green.small,GFXRES,lbm/gre__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET14_BIG_MASK_PMAP_ANIM,216,129,2,planet.copper.large,GFXRES,lbm/cop__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET14_MED_MASK_PMAP_ANIM,216,130,2,planet.copper.medium,GFXRES,lbm/cop__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET14_SML_MASK_PMAP_ANIM,216,131,2,planet.copper.small,GFXRES,lbm/cop__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET15_BIG_MASK_PMAP_ANIM,217,132,2,planet.carbide.large,GFXRES,lbm/car__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET15_MED_MASK_PMAP_ANIM,217,133,2,planet.carbide.medium,GFXRES,lbm/car__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET15_SML_MASK_PMAP_ANIM,217,134,2,planet.carbide.small,GFXRES,lbm/car__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET16_BIG_MASK_PMAP_ANIM,218,135,2,planet.ultramarine.large,GFXRES,lbm/ult__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET16_MED_MASK_PMAP_ANIM,218,136,2,planet.ultramarine.medium,GFXRES,lbm/ult__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET16_SML_MASK_PMAP_ANIM,218,137,2,planet.ultramarine.small,GFXRES,lbm/ult__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET17_BIG_MASK_PMAP_ANIM,219,138,2,planet.noble.large,GFXRES,lbm/nob__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET17_MED_MASK_PMAP_ANIM,219,139,2,planet.noble.medium,GFXRES,lbm/nob__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET17_SML_MASK_PMAP_ANIM,219,140,2,planet.noble.small,GFXRES,lbm/nob__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET18_BIG_MASK_PMAP_ANIM,220,141,2,planet.azure.large,GFXRES,lbm/azu__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET18_MED_MASK_PMAP_ANIM,220,142,2,planet.azure.medium,GFXRES,lbm/azu__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET18_SML_MASK_PMAP_ANIM,220,143,2,planet.azure.small,GFXRES,lbm/azu__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET19_BIG_MASK_PMAP_ANIM,221,144,2,planet.chondrite.large,GFXRES,lbm/cho__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET19_MED_MASK_PMAP_ANIM,221,145,2,planet.chondrite.medium,GFXRES,lbm/cho__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET19_SML_MASK_PMAP_ANIM,221,146,2,planet.chondrite.small,GFXRES,lbm/cho__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET20_BIG_MASK_PMAP_ANIM,222,147,2,planet.purple.large,GFXRES,lbm/pur__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET20_MED_MASK_PMAP_ANIM,222,148,2,planet.purple.medium,GFXRES,lbm/pur__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET20_SML_MASK_PMAP_ANIM,222,149,2,planet.purple.small,GFXRES,lbm/pur__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET21_BIG_MASK_PMAP_ANIM,223,150,2,planet.superdense.large,GFXRES,lbm/sup__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET21_MED_MASK_PMAP_ANIM,223,151,2,planet.superdense.medium,GFXRES,lbm/sup__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET21_SML_MASK_PMAP_ANIM,223,152,2,planet.superdense.small,GFXRES,lbm/sup__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET22_BIG_MASK_PMAP_ANIM,224,153,2,planet.pellucid.large,GFXRES,lbm/pel__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET22_MED_MASK_PMAP_ANIM,224,154,2,planet.pellucid.medium,GFXRES,lbm/pel__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET22_SML_MASK_PMAP_ANIM,224,155,2,planet.pellucid.small,GFXRES,lbm/pel__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET23_BIG_MASK_PMAP_ANIM,225,156,2,planet.dust.large,GFXRES,lbm/dus__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET23_MED_MASK_PMAP_ANIM,225,157,2,planet.dust.medium,GFXRES,lbm/dus__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET23_SML_MASK_PMAP_ANIM,225,158,2,planet.dust.small,GFXRES,lbm/dus__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET24_BIG_MASK_PMAP_ANIM,226,159,2,planet.crimson.large,GFXRES,lbm/mar__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET24_MED_MASK_PMAP_ANIM,226,160,2,planet.crimson.medium,GFXRES,lbm/mar__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET24_SML_MASK_PMAP_ANIM,226,161,2,planet.crimson.small,GFXRES,lbm/mar__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET25_BIG_MASK_PMAP_ANIM,227,162,2,planet.cimmerian.large,GFXRES,lbm/cim__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET25_MED_MASK_PMAP_ANIM,227,163,2,planet.cimmerian.medium,GFXRES,lbm/cim__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET25_SML_MASK_PMAP_ANIM,227,164,2,planet.cimmerian.small,GFXRES,lbm/cim__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET26_BIG_MASK_PMAP_ANIM,228,165,2,planet.infrared.large,GFXRES,lbm/inf__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET26_MED_MASK_PMAP_ANIM,228,166,2,planet.infrared.medium,GFXRES,lbm/inf__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET26_SML_MASK_PMAP_ANIM,228,167,2,planet.infrared.small,GFXRES,lbm/inf__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET27_BIG_MASK_PMAP_ANIM,229,168,2,planet.selenic.large,GFXRES,lbm/sel__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET27_MED_MASK_PMAP_ANIM,229,169,2,planet.selenic.medium,GFXRES,lbm/sel__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET27_SML_MASK_PMAP_ANIM,229,170,2,planet.selenic.small,GFXRES,lbm/sel__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET28_BIG_MASK_PMAP_ANIM,230,171,2,planet.auric.large,GFXRES,lbm/aur__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET28_MED_MASK_PMAP_ANIM,230,172,2,planet.auric.medium,GFXRES,lbm/aur__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET28_SML_MASK_PMAP_ANIM,230,173,2,planet.auric.small,GFXRES,lbm/aur__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET29_BIG_MASK_PMAP_ANIM,231,174,2,planet.fluorescent.large,GFXRES,lbm/flu__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET29_MED_MASK_PMAP_ANIM,231,175,2,planet.fluorescent.medium,GFXRES,lbm/flu__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET29_SML_MASK_PMAP_ANIM,231,176,2,planet.fluorescent.small,GFXRES,lbm/flu__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET30_BIG_MASK_PMAP_ANIM,232,177,2,planet.ultraviolet.large,GFXRES,lbm/ult__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET30_MED_MASK_PMAP_ANIM,232,178,2,planet.ultraviolet.medium,GFXRES,lbm/ult__med.ani
